variavel,lag,correlacao,ticker
delta_ipca,6,0.05707250757003055,UNIP6
var_dolar,0,-0.28882713234225604,UNIP6
var_dolar,1,-0.023138944446272482,UNIP6
var_dolar,2,0.1592211169127206,UNIP6
var_dolar,3,0.14783900573882885,UNIP6
var_dolar,4,-0.08853653548806067,UNIP6
var_dolar,5,0.018067539027697112,UNIP6
var_dolar,6,0.13739264966404727,UNIP6
ibc_var,0,0.013240813216445942,UNIP6
ibc_var,1,-0.07203252937103252,UNIP6
ibc_var,2,-0.10004655869663757,UNIP6
ibc_var,3,-0.0033173000206570473,UNIP6
ibc_var,4,0.11752909255039169,UNIP6
ibc_var,5,-0.009303114155903455,UNIP6
ibc_var,6,-0.22495211738456905,UNIP6
delta_selic,0,-0.14167748088215304,USIM5
delta_selic,1,-0.1490483684198671,USIM5
delta_selic,2,-0.23758109384963427,USIM5
delta_selic,3,-0.21052814825221952,USIM5
delta_selic,4,-0.1782047370422382,USIM5
delta_selic,5,-0.13570307945340201,USIM5
delta_selic,6,-0.05666140180478758,USIM5
delta_ipca,0,-0.12440830174721045,USIM5
delta_ipca,1,0.13469224461784352,USIM5
delta_ipca,2,0.07191199916253566,USIM5
delta_ipca,3,-0.006513541894561913,USIM5
delta_ipca,4,-0.03758729743907506,USIM5
delta_ipca,5,-0.0638881375417477,USIM5
delta_ipca,6,0.022146206814765142,USIM5
var_dolar,0,-0.3535700826915126,USIM5
var_dolar,1,0.14826029191273948,USIM5
var_dolar,2,0.029530798562665616,USIM5
var_dolar,3,0.21342107393317825,USIM5
var_dolar,4,0.011694435842847007,USIM5
var_dolar,5,-0.019826063632452887,USIM5
var_dolar,6,-0.11884759171032716,USIM5
ibc_var,0,0.1279028554979734,USIM5
ibc_var,1,-0.010904707389051652,USIM5
ibc_var,2,-0.07028419300835471,USIM5
ibc_var,3,-0.015948810053421313,USIM5
ibc_var,4,0.004645158910804709,USIM5
ibc_var,5,-0.13031069198935452,USIM5
ibc_var,6,-0.07180362412394128,USIM5
delta_selic,0,-0.1575471037058627,VALE3
delta_selic,1,-0.08868119755105698,VALE3
delta_selic,2,-0.14994286091296516,VALE3
delta_selic,3,-0.07316006947176201,VALE3
delta_selic,4,-0.1288933499179336,VALE3
delta_selic,5,-0.0963432705347662,VALE3
delta_selic,6,0.017908461503297786,VALE3
delta_ipca,0,-0.12890774480225667,VALE3
delta_ipca,1,0.24439732024765765,VALE3
delta_ipca,2,-0.018513979914170437,VALE3
delta_ipca,3,0.025381526862837338,VALE3
delta_ipca,4,0.03494521214625384,VALE3
delta_ipca,5,-0.10108350232276732,VALE3
delta_ipca,6,-0.02806184692525619,VALE3
var_dolar,0,-0.2133800323620217,VALE3
var_dolar,1,0.020441537100534476,VALE3
var_dolar,2,0.06401455019057269,VALE3
var_dolar,3,0.164912110955051,VALE3
var_dolar,4,-0.11602973746610859,VALE3
var_dolar,5,-0.003204842636738349,VALE3
var_dolar,6,-0.1983132917176345,VALE3
ibc_var,0,0.023077128370066965,VALE3
ibc_var,1,-0.05652475998541513,VALE3
ibc_var,2,-0.1558027714440307,VALE3
ibc_var,3,0.0754928858489563,VALE3
ibc_var,4,0.15778722995859878,VALE3
ibc_var,5,-0.18028627982669496,VALE3
ibc_var,6,-0.07422608337336875,VALE3
delta_selic,0,0.08344686306179801,VAMO3
delta_selic,1,0.0949529217464574,VAMO3
delta_selic,2,0.0680697862886875,VAMO3
delta_selic,3,0.028962061834182,VAMO3
delta_selic,4,-0.08027115373579581,VAMO3
delta_selic,5,-0.008001251248593402,VAMO3
delta_selic,6,-0.04457929250007921,VAMO3
delta_ipca,0,-0.1738750006313425,VAMO3
delta_ipca,1,0.01191304206703282,VAMO3
delta_ipca,2,0.08705256102046412,VAMO3
delta_ipca,3,-0.012964138296687024,VAMO3
delta_ipca,4,0.05539299101991728,VAMO3
delta_ipca,5,0.04816307643371848,VAMO3
delta_ipca,6,-0.18612489900646495,VAMO3
var_dolar,0,-0.22236904902143848,VAMO3
var_dolar,1,0.01586458220085734,VAMO3
var_dolar,2,0.11081019692700271,VAMO3
var_dolar,3,0.31568011779814553,VAMO3
var_dolar,4,-0.1853484129330002,VAMO3
var_dolar,5,-0.08135948512120851,VAMO3
var_dolar,6,0.05590566851085193,VAMO3
ibc_var,0,0.05550849564214745,VAMO3
ibc_var,1,-0.06726136756574726,VAMO3
ibc_var,2,-0.1364996204964439,VAMO3
ibc_var,3,-0.037346327110350235,VAMO3
ibc_var,4,0.0153987613532952,VAMO3
ibc_var,5,0.06284115836383314,VAMO3
ibc_var,6,-0.31175591983441764,VAMO3
delta_selic,0,-0.044883209750890926,VBBR3
delta_selic,1,-0.038142036172884,VBBR3
delta_selic,2,0.015757244813139403,VBBR3
delta_selic,3,-0.09349676275317727,VBBR3
delta_selic,4,-0.15477204495634117,VBBR3
delta_selic,5,-0.09878454054363053,VBBR3
delta_selic,6,-0.13190774658310594,VBBR3
delta_ipca,0,-0.07180731524721293,VBBR3
delta_ipca,1,0.038778048888162935,VBBR3
delta_ipca,2,-0.14487376603012583,VBBR3
delta_ipca,3,0.05714655037808303,VBBR3
delta_ipca,4,-0.11489855972061083,VBBR3
delta_ipca,5,0.230644048512882,VBBR3
delta_ipca,6,-0.0692714203872297,VBBR3
var_dolar,0,-0.4024147098298477,VBBR3
var_dolar,1,0.10907661614713707,VBBR3
var_dolar,2,0.10275540001130684,VBBR3
var_dolar,3,0.03917249182723944,VBBR3
var_dolar,4,-0.09482420115328542,VBBR3
var_dolar,5,-0.23237269302913233,VBBR3
var_dolar,6,0.13532019412171875,VBBR3
ibc_var,0,0.05065299999509139,VBBR3
ibc_var,1,-0.14636655087750128,VBBR3
ibc_var,2,-0.05772780623771018,VBBR3
ibc_var,3,0.0656619811073715,VBBR3
ibc_var,4,0.07457080574339699,VBBR3
ibc_var,5,0.07341917491192904,VBBR3
ibc_var,6,-0.05246921221354938,VBBR3
delta_selic,0,0.33673988562235385,VITT3
delta_selic,1,0.25837904079956364,VITT3
delta_selic,2,0.12819391721554674,VITT3
delta_selic,3,0.38291889573904003,VITT3
delta_selic,4,0.029546804288960546,VITT3
delta_selic,5,0.22828175035329987,VITT3
delta_selic,6,0.22272764434132158,VITT3
delta_ipca,0,-0.1196743948863309,VITT3
delta_ipca,1,0.10141974462903935,VITT3
delta_ipca,2,-0.2509309920040807,VITT3
delta_ipca,3,0.11250643917100495,VITT3
delta_ipca,4,0.11223222572297904,VITT3
delta_ipca,5,0.02056951997150748,VITT3
delta_ipca,6,0.010252673528686989,VITT3
var_dolar,0,-0.2783215127954376,VITT3
var_dolar,1,-0.2161503866004855,VITT3
var_dolar,2,0.2848895084605,VITT3
var_dolar,3,0.1100366820751032,VITT3
var_dolar,4,-0.25333527441565196,VITT3
var_dolar,5,-0.09581853201091606,VITT3
var_dolar,6,0.13869359431979097,VITT3
ibc_var,0,0.02876692931411227,VITT3
ibc_var,1,0.055077893777075004,VITT3
ibc_var,2,-0.21451611473610727,VITT3
ibc_var,3,0.3689564817359419,VITT3
ibc_var,4,0.07829240261532432,VITT3
ibc_var,5,-0.08474211628073483,VITT3
ibc_var,6,-0.07665109565528498,VITT3
delta_selic,0,0.036211979495601676,VIVA3
delta_selic,1,0.0504234690604342,VIVA3
delta_selic,2,-0.012760509161558332,VIVA3
delta_selic,3,-0.09416533185547074,VIVA3
delta_selic,4,-0.1629529989406129,VIVA3
delta_selic,5,-0.1482621410081605,VIVA3
delta_selic,6,-0.13075672726267104,VIVA3
delta_ipca,0,-0.19934595989007822,VIVA3
delta_ipca,1,0.1728003539334437,VIVA3
delta_ipca,2,-0.0016322934319098175,VIVA3
delta_ipca,3,-0.09521844419004703,VIVA3
delta_ipca,4,0.02976835807501166,VIVA3
delta_ipca,5,0.0007942044240588,VIVA3
delta_ipca,6,0.01845186625042825,VIVA3
var_dolar,0,-0.44906910986386367,VIVA3
var_dolar,1,-0.0011173912104244642,VIVA3
var_dolar,2,0.18674752870993985,VIVA3
var_dolar,3,0.21613750981353866,VIVA3
var_dolar,4,-0.19508126823109354,VIVA3
var_dolar,5,0.01756456546312459,VIVA3
var_dolar,6,0.23962919638095112,VIVA3
ibc_var,0,0.2215158822778386,VIVA3
ibc_var,1,-0.1318430516924569,VIVA3
ibc_var,2,-0.009268287013974285,VIVA3
ibc_var,3,0.006809456594821929,VIVA3
ibc_var,4,0.000572886153447312,VIVA3
ibc_var,5,-0.034162988549965495,VIVA3
ibc_var,6,-0.040673914992299456,VIVA3
delta_selic,0,0.002499900628098382,VIVR3
delta_selic,1,0.010268589958444553,VIVR3
delta_selic,2,0.025889510819893623,VIVR3
delta_selic,3,-0.04693265276042865,VIVR3
delta_selic,4,-0.07168920763567338,VIVR3
delta_selic,5,-0.08504599606058832,VIVR3
delta_selic,6,-0.13490974898571698,VIVR3
delta_ipca,0,0.11513274998385228,VIVR3
delta_ipca,1,-0.0025381835257595924,VIVR3
delta_ipca,2,-0.20309754752330653,VIVR3
delta_ipca,3,0.051479869054599475,VIVR3
delta_ipca,4,-0.01611596028396523,VIVR3
delta_ipca,5,0.12946149458990794,VIVR3
delta_ipca,6,0.08783263155588883,VIVR3
var_dolar,0,-0.43110804193215335,VIVR3
var_dolar,1,0.08794818264638807,VIVR3
var_dolar,2,0.06724790528747951,VIVR3
var_dolar,3,0.11316667197633465,VIVR3
var_dolar,4,-0.12849162839980183,VIVR3
var_dolar,5,-0.16153415423288547,VIVR3
var_dolar,6,0.0032077544561996754,VIVR3
ibc_var,0,0.06365063453140438,VIVR3
ibc_var,1,-0.11392876112353019,VIVR3
ibc_var,2,-0.12563904534314382,VIVR3
ibc_var,3,0.030711762356375103,VIVR3
ibc_var,4,0.14626638530102412,VIVR3
ibc_var,5,0.0958040923075193,VIVR3
ibc_var,6,0.10045630821740466,VIVR3
delta_selic,0,0.03707382928014189,VIVT4
delta_selic,1,0.06199683934128609,VIVT4
delta_selic,2,0.09348444403827472,VIVT4
delta_selic,3,0.05207410080244778,VIVT4
delta_selic,4,0.17992621973869252,VIVT4
delta_selic,5,-0.055308004556639305,VIVT4
delta_selic,6,0.15532642177221684,VIVT4
delta_ipca,0,-0.019362355579938324,VIVT4
delta_ipca,1,0.026193570931983587,VIVT4
delta_ipca,2,-0.10763083246882395,VIVT4
delta_ipca,3,-0.02589960028654261,VIVT4
delta_ipca,4,-0.0080311271140944,VIVT4
delta_ipca,5,0.06965144413099959,VIVT4
delta_ipca,6,-0.015912860350599925,VIVT4
var_dolar,0,-0.5603154590861641,VIVT4
var_dolar,1,-0.33491211182519304,VIVT4
var_dolar,2,0.038180191928425006,VIVT4
var_dolar,3,0.3222493868412954,VIVT4
var_dolar,4,-0.11770509031562211,VIVT4
var_dolar,5,-0.03711540574193732,VIVT4
var_dolar,6,-0.09432934430128917,VIVT4
ibc_var,0,0.1604637807114439,VIVT4
ibc_var,1,0.07361134999241184,VIVT4
ibc_var,2,-0.3050261768164228,VIVT4
ibc_var,3,0.005486447250629157,VIVT4
ibc_var,4,0.29303962112669507,VIVT4
ibc_var,5,0.2232163438240686,VIVT4
ibc_var,6,-0.18404385375868276,VIVT4
delta_selic,0,0.14750290354658505,VLID3
delta_selic,1,0.11368274391325688,VLID3
delta_selic,2,0.04811903880699511,VLID3
delta_selic,3,0.01789005049083774,VLID3
delta_selic,4,-0.09972970087179527,VLID3
delta_selic,5,-0.062364243525371586,VLID3
delta_selic,6,-0.055383995850021565,VLID3
delta_ipca,0,0.030287740303375353,VLID3
delta_ipca,1,0.17282610059131748,VLID3
delta_ipca,2,-0.0690958134602336,VLID3
delta_ipca,3,-0.03683653252581343,VLID3
delta_ipca,4,0.033627619575914126,VLID3
delta_ipca,5,0.25712132681911576,VLID3
delta_ipca,6,0.011995789637868948,VLID3
var_dolar,0,-0.2613151523786704,VLID3
var_dolar,1,-0.03298092780411057,VLID3
var_dolar,2,0.1253346256097983,VLID3
var_dolar,3,0.044031608027212676,VLID3
var_dolar,4,-0.16822843435402704,VLID3
var_dolar,5,-0.16230189377387202,VLID3
var_dolar,6,0.08937531184681782,VLID3
ibc_var,0,0.1051591814923559,VLID3
ibc_var,1,0.07766308437097406,VLID3
ibc_var,2,0.038925591148631984,VLID3
ibc_var,3,0.08528801214005308,VLID3
ibc_var,4,0.20773431938664255,VLID3
ibc_var,5,-0.0014606167769024069,VLID3
ibc_var,6,-0.21747753561918065,VLID3
delta_selic,0,-0.042366193496879735,VSTE3
delta_selic,1,0.022418743973913444,VSTE3
delta_selic,2,-0.005364582970969689,VSTE3
delta_selic,3,0.07345483142978237,VSTE3
delta_selic,4,-0.026946168784358182,VSTE3
delta_selic,5,0.1577021225380122,VSTE3
delta_selic,6,0.06645393358981495,VSTE3
delta_ipca,0,0.05706683571947654,VSTE3
delta_ipca,1,0.056126359162584204,VSTE3
delta_ipca,2,-0.03208449870941826,VSTE3
delta_ipca,3,0.1869668130287028,VSTE3
delta_ipca,4,-0.03720536016072054,VSTE3
delta_ipca,5,0.16111984696164272,VSTE3
delta_ipca,6,-0.025400251774409667,VSTE3
var_dolar,0,-0.3084156085318243,VSTE3
var_dolar,1,0.015848439991827383,VSTE3
var_dolar,2,0.11754608367152165,VSTE3
var_dolar,3,0.04070170855727286,VSTE3
var_dolar,4,0.015974509609201132,VSTE3
var_dolar,5,-0.14324724920400714,VSTE3
var_dolar,6,-0.07731054310061942,VSTE3
ibc_var,0,0.26003558479603606,VSTE3
ibc_var,1,-0.08002167279862653,VSTE3
ibc_var,2,-0.06639548678956735,VSTE3
ibc_var,3,0.13837883667273126,VSTE3
ibc_var,4,0.05105195304454998,VSTE3
ibc_var,5,-0.08453662754500735,VSTE3
ibc_var,6,-0.04685591030556505,VSTE3
delta_selic,0,0.1252525480097053,VULC3
delta_selic,1,-0.04187604762247995,VULC3
delta_selic,2,0.07894796014427073,VULC3
delta_selic,3,0.019571180756312066,VULC3
delta_selic,4,-0.0406426530971136,VULC3
delta_selic,5,0.04623748452663244,VULC3
delta_selic,6,0.05843372706639924,VULC3
delta_ipca,0,0.08018737163497597,VULC3
delta_ipca,1,0.004134726128071945,VULC3
delta_ipca,2,-0.09202749723887259,VULC3
delta_ipca,3,-0.03414625370174368,VULC3
delta_ipca,4,-0.01573386247795088,VULC3
delta_ipca,5,-0.0495281412724931,VULC3
delta_ipca,6,0.07312771159459444,VULC3
var_dolar,0,-0.32113757534358023,VULC3
var_dolar,1,0.15896196340728835,VULC3
var_dolar,2,0.020244627693735744,VULC3
var_dolar,3,-0.058111907856192635,VULC3
var_dolar,4,-0.07754078368977785,VULC3
var_dolar,5,0.11705787981145604,VULC3
var_dolar,6,-0.044621119953647946,VULC3
ibc_var,0,0.2051410600181343,VULC3
ibc_var,1,-0.052731178139361776,VULC3
ibc_var,2,-0.05307265050296812,VULC3
ibc_var,3,0.02110755386880691,VULC3
ibc_var,4,-0.10122903954093136,VULC3
ibc_var,5,-0.1128897981712475,VULC3
ibc_var,6,0.020517582012462347,VULC3
delta_selic,0,-0.012109182888242843,VVEO3
delta_selic,1,0.18530330772617232,VVEO3
delta_selic,2,0.21374570706706703,VVEO3
delta_selic,3,0.26945193485143315,VVEO3
delta_selic,4,0.31120522099227493,VVEO3
delta_selic,5,0.3662723895671122,VVEO3
delta_selic,6,0.4114338872975389,VVEO3
delta_ipca,0,-0.01849123066900295,VVEO3
delta_ipca,1,0.05092686015770841,VVEO3
delta_ipca,2,-0.0909998251054819,VVEO3
delta_ipca,3,-0.019152302763703995,VVEO3
delta_ipca,4,-0.21125496986705036,VVEO3
delta_ipca,5,0.30299084784380476,VVEO3
delta_ipca,6,-0.09326649417509449,VVEO3
var_dolar,0,-0.09376216950200533,VVEO3
var_dolar,1,-0.19894480439249448,VVEO3
var_dolar,2,-0.08119321554862897,VVEO3
var_dolar,3,0.0794474939205847,VVEO3
var_dolar,4,0.028920595629659006,VVEO3
var_dolar,5,-0.3268905766107764,VVEO3
var_dolar,6,-0.06738252678831366,VVEO3
ibc_var,0,-0.17317365971084417,VVEO3
ibc_var,1,-0.3820663405438611,VVEO3
ibc_var,2,-0.1342009236977559,VVEO3
ibc_var,3,0.1947547754329742,VVEO3
ibc_var,4,0.009401184385863237,VVEO3
ibc_var,5,-0.0033058648391233194,VVEO3
ibc_var,6,0.1205308354232799,VVEO3
delta_selic,0,0.02017172264196519,WDCN3
delta_selic,1,-0.090109989846171,WDCN3
delta_selic,2,0.018514878758344996,WDCN3
delta_selic,3,-0.18500923279765286,WDCN3
delta_selic,4,-0.08963837005696672,WDCN3
delta_selic,5,-0.23325819823822783,WDCN3
delta_selic,6,-0.19598705741678663,WDCN3
delta_ipca,0,-0.16292669466722542,WDCN3
delta_ipca,1,1.843257960984216e-05,WDCN3
delta_ipca,2,0.11144770021283813,WDCN3
delta_ipca,3,0.13980776003458192,WDCN3
delta_ipca,4,0.1041207135128504,WDCN3
delta_ipca,5,-0.05705335614118876,WDCN3
delta_ipca,6,-0.09885497981330124,WDCN3
var_dolar,0,-0.3226225099049152,WDCN3
var_dolar,1,-0.07671742545888399,WDCN3
var_dolar,2,0.14619741540582934,WDCN3
var_dolar,3,0.09682910876416437,WDCN3
var_dolar,4,-0.29492842491251736,WDCN3
var_dolar,5,0.3475139619887225,WDCN3
var_dolar,6,0.3011459856915331,WDCN3
ibc_var,0,0.0488465158618169,WDCN3
ibc_var,1,-0.36711529113252717,WDCN3
ibc_var,2,0.3230536317894219,WDCN3
ibc_var,3,0.2653182880045772,WDCN3
ibc_var,4,0.019844038666180203,WDCN3
ibc_var,5,-0.24610851777092443,WDCN3
ibc_var,6,0.14414026604530975,WDCN3
delta_selic,0,-0.21772311051150808,WEGE3
delta_selic,1,-0.14406753752989787,WEGE3
delta_selic,2,-0.0619240552973352,WEGE3
delta_selic,3,-0.11330314001357325,WEGE3
delta_selic,4,-0.042889950981567365,WEGE3
delta_selic,5,-0.09303862972708853,WEGE3
delta_selic,6,0.06580660013810254,WEGE3
delta_ipca,0,0.18324915858886529,WEGE3
delta_ipca,1,0.04619019114202062,WEGE3
delta_ipca,2,-0.09660953286514805,WEGE3
delta_ipca,3,0.10404207368949975,WEGE3
delta_ipca,4,-0.24841757690126248,WEGE3
delta_ipca,5,0.04059546364321772,WEGE3
delta_ipca,6,0.07561260347663712,WEGE3
var_dolar,0,-0.11184192918574458,WEGE3
var_dolar,1,0.06184004254540392,WEGE3
var_dolar,2,0.07702119882704322,WEGE3
var_dolar,3,0.10473408050821445,WEGE3
var_dolar,4,0.03523952680234356,WEGE3
var_dolar,5,-0.193585092665385,WEGE3
var_dolar,6,-0.06101646052689385,WEGE3
ibc_var,0,0.11886066571176379,WEGE3
ibc_var,1,-0.09784989134062856,WEGE3
ibc_var,2,-0.29399529841273037,WEGE3
ibc_var,3,-0.154020963898324,WEGE3
ibc_var,4,0.09314237738808775,WEGE3
ibc_var,5,-0.07458660314263424,WEGE3
ibc_var,6,0.08204406915043479,WEGE3
delta_selic,0,-0.05690331145234905,WEST3
delta_selic,1,-0.09816260965806144,WEST3
delta_selic,2,-0.13372238518298937,WEST3
delta_selic,3,-0.18453452821066701,WEST3
delta_selic,4,-0.17014386569698645,WEST3
delta_selic,5,-0.1854714525947116,WEST3
delta_selic,6,-0.1337648628291871,WEST3
delta_ipca,0,-0.1734644914821778,WEST3
delta_ipca,1,0.06035761254669861,WEST3
delta_ipca,2,-0.1880955416468463,WEST3
delta_ipca,3,-0.024187747693611237,WEST3
delta_ipca,4,0.21245894068210197,WEST3
delta_ipca,5,-0.15840029077791745,WEST3
delta_ipca,6,0.36814361280528574,WEST3
var_dolar,0,-0.2631367926489541,WEST3
var_dolar,1,-0.2355947575695134,WEST3
var_dolar,2,0.29446053894629254,WEST3
var_dolar,3,0.21892033929618787,WEST3
var_dolar,4,0.009972199179117463,WEST3
var_dolar,5,-0.23201076205844262,WEST3
var_dolar,6,-0.1917729234560488,WEST3
ibc_var,0,0.17569871613876353,WEST3
ibc_var,1,-0.03331277952375104,WEST3
ibc_var,2,-0.07069420893680431,WEST3
ibc_var,3,0.17884871504148278,WEST3
ibc_var,4,-0.0554948889925035,WEST3
ibc_var,5,0.22111057976378534,WEST3
ibc_var,6,-0.014285432869084243,WEST3
delta_selic,0,-0.13476120989734364,WHRL4
delta_selic,1,-0.18055582729311928,WHRL4
delta_selic,2,-0.13761389387467063,WHRL4
delta_selic,3,-0.20379640747820169,WHRL4
delta_selic,4,-0.20594344835815637,WHRL4
delta_selic,5,-0.1041437389397667,WHRL4
delta_selic,6,-0.14569383116969795,WHRL4
delta_ipca,0,0.04799077199052838,WHRL4
delta_ipca,1,0.009728101789064693,WHRL4
delta_ipca,2,0.009129374700478062,WHRL4
delta_ipca,3,0.05069840962786203,WHRL4
delta_ipca,4,-0.1645756540003276,WHRL4
delta_ipca,5,0.05643118463929295,WHRL4
delta_ipca,6,0.20482314441110855,WHRL4
var_dolar,0,-0.18928454420625865,WHRL4
var_dolar,1,-0.06276900406164619,WHRL4
var_dolar,2,0.045987537463677355,WHRL4
var_dolar,3,-0.0019582847981750306,WHRL4
var_dolar,4,0.012071907197678085,WHRL4
var_dolar,5,-0.06615868568641184,WHRL4
var_dolar,6,-0.00867658134131099,WHRL4
ibc_var,0,0.16661940691275187,WHRL4
ibc_var,1,0.006451854893885933,WHRL4
ibc_var,2,-0.1434157549591679,WHRL4
ibc_var,3,0.04388009727204523,WHRL4
ibc_var,4,0.10304978748933297,WHRL4
ibc_var,5,-0.034888059731238055,WHRL4
ibc_var,6,-0.07285992902649308,WHRL4
delta_selic,0,0.30835588437890354,WIZC3
delta_selic,1,0.1383146316857351,WIZC3
delta_selic,2,0.2511666197745157,WIZC3
delta_selic,3,0.123598080692985,WIZC3
delta_selic,4,0.08466466591145506,WIZC3
delta_selic,5,-0.08953273563853471,WIZC3
delta_selic,6,-0.07340620902782018,WIZC3
delta_ipca,0,-0.07474904172329613,WIZC3
delta_ipca,1,-0.005215248071074677,WIZC3
delta_ipca,2,-0.04141460936878099,WIZC3
delta_ipca,3,0.06102737216210845,WIZC3
delta_ipca,4,-0.08324205346052206,WIZC3
delta_ipca,5,0.040843475711145494,WIZC3
delta_ipca,6,0.15850260799780044,WIZC3
var_dolar,0,-0.38804300116632545,WIZC3
var_dolar,1,0.017603560030599645,WIZC3
var_dolar,2,0.01266484481885301,WIZC3
var_dolar,3,0.0353651277964286,WIZC3
var_dolar,4,-0.04088826573655887,WIZC3
var_dolar,5,-0.1421882044799408,WIZC3
var_dolar,6,-0.0833155965476613,WIZC3
ibc_var,0,0.12169246982953216,WIZC3
ibc_var,1,-0.22397229202436855,WIZC3
ibc_var,2,-0.0572028003497652,WIZC3
ibc_var,3,0.001697489810049953,WIZC3
ibc_var,4,0.1828169882599097,WIZC3
ibc_var,5,0.3018458566980866,WIZC3
ibc_var,6,0.15983299876567328,WIZC3
delta_selic,0,-0.07430613672756281,WLMM4
delta_selic,1,-0.19567549880717,WLMM4
delta_selic,2,0.0011980662557131096,WLMM4
delta_selic,3,-0.12345113323188514,WLMM4
delta_selic,4,-0.2638561092608769,WLMM4
delta_selic,5,-0.1949768484621962,WLMM4
delta_selic,6,-0.1721512341774464,WLMM4
delta_ipca,0,-0.0033116001691471243,WLMM4
delta_ipca,1,0.20039412538867585,WLMM4
delta_ipca,2,-0.20219263945120128,WLMM4
delta_ipca,3,-0.0663437711136096,WLMM4
delta_ipca,4,-0.06947334718939122,WLMM4
delta_ipca,5,-0.14233822102199067,WLMM4
delta_ipca,6,0.25343785900776683,WLMM4
var_dolar,0,-0.21076008498678778,WLMM4
var_dolar,1,-0.048999663852551036,WLMM4
var_dolar,2,0.10580571592045084,WLMM4
var_dolar,3,-0.12097429039244946,WLMM4
var_dolar,4,0.19162805242089337,WLMM4
var_dolar,5,0.16096259191207132,WLMM4
var_dolar,6,-0.11227674179867803,WLMM4
ibc_var,0,0.2265943679073868,WLMM4
ibc_var,1,-0.08628953495173058,WLMM4
ibc_var,2,-0.17531293580498616,WLMM4
ibc_var,3,-0.0295579255018566,WLMM4
ibc_var,4,0.020681010326062673,WLMM4
ibc_var,5,-0.1147841031496473,WLMM4
ibc_var,6,0.024354524791610405,WLMM4
delta_selic,0,-0.015742566831046148,YDUQ3
delta_selic,1,-0.03836509253312143,YDUQ3
delta_selic,2,-0.05541170193336288,YDUQ3
delta_selic,3,-0.07642006452072346,YDUQ3
delta_selic,4,-0.17904723542441103,YDUQ3
delta_selic,5,-0.1468065433036562,YDUQ3
delta_selic,6,-0.05709204776586834,YDUQ3
delta_ipca,0,-0.06810051572168177,YDUQ3
delta_ipca,1,0.07950617084845313,YDUQ3
delta_ipca,2,-0.028842259102289054,YDUQ3
delta_ipca,3,-0.030916086578267027,YDUQ3
delta_ipca,4,-0.045993173652052105,YDUQ3
delta_ipca,5,0.21942333591697294,YDUQ3
delta_ipca,6,-0.036448864435443436,YDUQ3
var_dolar,0,-0.27081323879542973,YDUQ3
var_dolar,1,0.033142156759703244,YDUQ3
var_dolar,2,0.029114790335225578,YDUQ3
var_dolar,3,-0.011433728393783718,YDUQ3
var_dolar,4,-0.15325417655191054,YDUQ3
var_dolar,5,0.09106056775723563,YDUQ3
var_dolar,6,0.08278066502855928,YDUQ3
ibc_var,0,0.08827406837798422,YDUQ3
ibc_var,1,-0.11988440088397014,YDUQ3
ibc_var,2,-0.028413861814858474,YDUQ3
ibc_var,3,0.18018179450207614,YDUQ3
ibc_var,4,0.14837315813297783,YDUQ3
ibc_var,5,-0.1644158875907809,YDUQ3
ibc_var,6,-0.04687451360735149,YDUQ3
delta_selic,0,0.17942765432865637,ZAMP3
delta_selic,1,0.1454522239679063,ZAMP3
delta_selic,2,0.2765438681874435,ZAMP3
delta_selic,3,0.1367052547496421,ZAMP3
delta_selic,4,-0.05068727916672846,ZAMP3
delta_selic,5,0.031908355183573545,ZAMP3
delta_selic,6,-0.12142877901230112,ZAMP3
delta_ipca,0,-0.08531464068836384,ZAMP3
delta_ipca,1,0.1733579759974911,ZAMP3
delta_ipca,2,-0.2806109751175293,ZAMP3
delta_ipca,3,-0.030262114275354194,ZAMP3
delta_ipca,4,-0.005088678727479231,ZAMP3
delta_ipca,5,0.13345280351469713,ZAMP3
delta_ipca,6,0.06254694027758795,ZAMP3
var_dolar,0,-0.3418803133344981,ZAMP3
var_dolar,1,-0.17199342538536794,ZAMP3
var_dolar,2,-0.028756159024522082,ZAMP3
var_dolar,3,0.04466701976670832,ZAMP3
var_dolar,4,0.03207084004313237,ZAMP3
var_dolar,5,-0.0255279562648116,ZAMP3
